"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3366","Registration with correct email, username and password","LMS system","Mon Apr 27 06:53:21 UTC 2026","passed","Mon Apr 27 06:53:24 UTC 2026","Registration","Authentication","",""
"","2102","User login with wrong email or password","LMS system","Mon Apr 27 06:53:08 UTC 2026","passed","Mon Apr 27 06:53:10 UTC 2026","Authorization","Authentication","",""
"","6478","Edit course","LMS system","Mon Apr 27 06:53:34 UTC 2026","passed","Mon Apr 27 06:53:41 UTC 2026","Courses","Courses","",""
"","1876","User login with wrong email or password","LMS system","Mon Apr 27 06:53:02 UTC 2026","passed","Mon Apr 27 06:53:04 UTC 2026","Authorization","Authentication","",""
"","5836","User login with correct email and password","LMS system","Mon Apr 27 06:53:11 UTC 2026","passed","Mon Apr 27 06:53:17 UTC 2026","Authorization","Authentication","",""
"","1996","Registration with correct email, username and password","LMS system","Mon Apr 27 06:53:20 UTC 2026","passed","Mon Apr 27 06:53:22 UTC 2026","Registration","Authentication","",""
"","2327","User login with wrong email or password","LMS system","Mon Apr 27 06:53:08 UTC 2026","passed","Mon Apr 27 06:53:10 UTC 2026","Authorization","Authentication","",""
"","1997","Check displaying of dashboard page","LMS system","Mon Apr 27 06:53:42 UTC 2026","passed","Mon Apr 27 06:53:44 UTC 2026","Dashboard","Dashboard","",""
"","5210","Create course","LMS system","Mon Apr 27 06:53:27 UTC 2026","passed","Mon Apr 27 06:53:32 UTC 2026","Courses","Courses","",""
"","2711","User login with wrong email or password","LMS system","Mon Apr 27 06:53:11 UTC 2026","passed","Mon Apr 27 06:53:14 UTC 2026","Authorization","Authentication","",""
"","3711","User login with correct email and password","LMS system","Mon Apr 27 06:53:14 UTC 2026","passed","Mon Apr 27 06:53:18 UTC 2026","Authorization","Authentication","",""
"","2126","Check displaying of dashboard page","LMS system","Mon Apr 27 06:53:36 UTC 2026","passed","Mon Apr 27 06:53:38 UTC 2026","Dashboard","Dashboard","",""
"","3965","Edit course","LMS system","Mon Apr 27 06:53:29 UTC 2026","passed","Mon Apr 27 06:53:33 UTC 2026","Courses","Courses","",""
"","1349","User login with wrong email or password","LMS system","Mon Apr 27 06:53:05 UTC 2026","passed","Mon Apr 27 06:53:06 UTC 2026","Authorization","Authentication","",""
"","2157","User login with wrong email or password","LMS system","Mon Apr 27 06:53:02 UTC 2026","passed","Mon Apr 27 06:53:05 UTC 2026","Authorization","Authentication","",""
"","3037","Create course","LMS system","Mon Apr 27 06:53:24 UTC 2026","passed","Mon Apr 27 06:53:27 UTC 2026","Courses","Courses","",""
"","1691","Navigation from login page to registration page","LMS system","Mon Apr 27 06:53:17 UTC 2026","passed","Mon Apr 27 06:53:19 UTC 2026","Authorization","Authentication","",""
"","1628","Navigation from login page to registration page","LMS system","Mon Apr 27 06:53:19 UTC 2026","passed","Mon Apr 27 06:53:20 UTC 2026","Authorization","Authentication","",""
"","1920","Check displaying of empty courses list","LMS system","Mon Apr 27 06:53:33 UTC 2026","passed","Mon Apr 27 06:53:35 UTC 2026","Courses","Courses","",""
"","1803","Check displaying of empty courses list","LMS system","Mon Apr 27 06:53:27 UTC 2026","passed","Mon Apr 27 06:53:29 UTC 2026","Courses","Courses","",""
